"timestamp","log_ecoli_reduction","log_ecoli","total_cod_mgcod_per_gvss","total_pn_to_ps","lb_cod_mgcod_per_gvss","lb_proteins_mg_per_gvss","lb_carbs_mg_per_gvss","tb_cod_mgcod_per_gvss","tb_proteins_mg_per_gvss","tb_carbs_mgcarb_per_gvss","tb_pn_to_ps","ABXA_DO_mg_per_L","ABXA_NO5_mgN_per_L","ABXA_NH3_mg_N_per_L","ABXC_NH3_mg_N_per_L","NSI_TEMP_C","Clarifier_X_SLR_ppd_sf","ABX_INF_FLOW_MGD","ABXA_AIRFLOW_SCFM","NSEC_ASRT","ASRT_d","floc_SRT_d","granule_SRT_d","AGS_weighted_SRT_d","floc_percent","granule_percent","system","day_of_week","month"
2022-06-20,6.16245161882783,9.40919123072135,741.6,0.64,20.38,9.54,11.36,721.18,199.37,313.47,0.64,0.485642168743619,0.0821900134144337,7.71501792070945,1.34373176835202,19.7253423603597,30.2943906386693,5.27426927089691,945.943166385369,5.233624617,4.546827934,4.381469758,7.332779594,4.648146895,90.96410909,9.03589091,"2","Mon","Jun"
2022-06-22,5.58561415677583,11.0806029026922,741.6,0.64,20.38,9.54,11.36,721.18,199.37,313.47,0.64,0.517245434900137,0.074927421116854,8.94970592831018,0.504653259680552,19.8609261340289,32.6060642202695,4.92858962665002,1189.63035078517,5.205192516,4.546827934,4.381469758,7.332779594,4.648146895,90.96410909,9.03589091,"2","Wed","Jun"
2022-06-27,5.97014514509039,9.45720044990771,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,0.597404194562137,0.121862175045545,9.45225523109121,1.08292235710617,20.0437393923876,30.6174075404803,5.36396328641309,1118.77656059577,5.261644595,4.546827934,4.381469758,7.332779594,4.648146895,90.96410909,9.03589091,"2","Mon","Jun"
2022-06-29,6.0255166898539,9.71715797434464,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,0.623707848694367,0.0520217176420422,8.90548746272766,1.44123703508116,20.2782128446356,31.395848274231,5.26396191583739,1191.01434085724,5.273046678,5.435043172,5.550285204,4.157995297,5.462121079,93.66768912,6.332310884,"2","Wed","Jun"
2022-07-06,5.57369579780446,10.2255710517052,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,0.530556951508684,0.00432633393335731,8.34812760669293,2.55497201693921,20.586976841644,32.5939650932948,4.9812183694707,1181.62097864262,5.905109127,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","Wed","Jul"
2022-07-07,5.75730695507191,10.2784934531596,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,0.553307729873538,0.00766352720910106,7.97848176299475,1.11493548849116,20.7202016355263,32.5296964049339,4.78192091004716,1184.16149373298,5.677245714,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","Thu","Jul"
2022-07-11,6.36957477176678,9.25913053614561,522.5,0.76,12.05,7.38,7.5,510.48,166.42,221.71,0.75,0.570072223946123,0.00425044693520021,7.66738144716358,2.87756108818708,21.4977251103086,32.2486258943876,4.69314232899083,1180.45023032126,5.747794925,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","Mon","Jul"
2022-07-18,5.82812064849976,9.97114620100994,522.5,0.76,12.05,7.38,7.5,510.48,166.42,221.71,0.75,0.375753115976178,0.090136472029545,6.8897004954724,0.224545554137317,21.9488238063391,39.7463736136754,4.3930209769143,1117.0857940002,6.298794279,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","Mon","Jul"
2022-07-20,6.91355239666646,9.75266466280154,522.5,0.76,12.05,7.38,7.5,510.48,166.42,221.71,0.75,0.333583428953078,0.0505194097311039,8.61682839348335,0.295062481459602,22.0987512171744,39.9119756619136,4.18236385037502,1132.85104837318,6.28477621,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","Wed","Jul"
2022-07-25,5.61936513284362,9.95227771670556,420.2,0.92,11.49,3.92,4.91,408.66,208.4,225.01,0.93,0.247324606262983,0.00471703586391293,9.61754510265924,3.63599416241455,21.7818165203922,41.680146018664,4.28249889049265,894.608510052102,6.172447578,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","Mon","Jul"
2022-07-27,5.76395099612265,9.75266466280154,420.2,0.92,11.49,3.92,4.91,408.66,208.4,225.01,0.93,0.195233585638684,0.00312114005421281,9.18119932784257,2.55427768379424,21.851135578091,43.5556356112162,4.03604723008143,815.305070748116,5.891679704,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","Wed","Jul"
2022-08-01,6.07575026982603,9.89847501071258,478.1,1.22,9.1,3.97,5.23,469.04,198.42,160.98,1.23,0.212281181968018,0.00386234870888394,9.98441373616751,3.44105980087033,22.0344807885311,42.0676828225454,4.10274080153969,753.993808746597,6.468935759,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","Mon","Aug"
2022-08-03,5.1210122200421,10.8532130604965,478.1,1.22,9.1,3.97,5.23,469.04,198.42,160.98,1.23,0.196841136587564,0.00384504673675003,11.1402431840839,5.03000240215408,22.1873254367375,42.4017237822215,4.11435856396953,922.948251011647,6.075284588,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","Wed","Aug"
2022-08-08,7.15835567652939,9.14206153122289,516,1.09,18.63,13.56,8.21,497.33,230.49,215.65,1.07,0.396726725310255,0.00331091723322926,9.06771561475505,2.16466781574785,22.0048001084453,43.1803809801737,4.0295007057488,1207.537254177,5.65365482,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","Mon","Aug"
2022-08-10,7.86409351198557,9.13776967914135,516,1.09,18.63,13.56,8.21,497.33,230.49,215.65,1.07,0.231123691374403,0.0105087570830393,8.30672263806466,3.22786026240222,22.3975381173873,45.5472176472346,3.94121845621202,1181.95870355485,6.042097224,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","Wed","Aug"
2022-08-15,7.16542145549365,7.93379687481541,464.8,1.11,12.02,7.97,8.68,452.77,215.87,192.15,1.12,0.514469880210819,0.0506583259727405,8.74363404937735,1.51507506456122,22.4786571964004,43.1935768524806,3.95523238562875,1377.77291695766,6.332788256,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","Mon","Aug"
2022-08-22,7.6172008412752,8.35702443926342,646.9,1.11,51.23,10.08,8.68,595.68,306.5,192.15,1.12,0.741746095039958,0.0695019016491503,9.30430423007967,1.09924878598275,22.5284301235116,42.6779902378718,3.80934870483147,1379.16224448575,5.964330294,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","Mon","Aug"
2022-08-29,6.74849899511918,9.28730141311231,587.3,1.11,33.06,3.94,8.68,554.28,278.35,192.15,1.12,0.531935749704195,0.102846432537301,9.5297744551271,0.92599544029127,22.5368138559856,50.2013643582662,4.33906873895062,1420.70488281602,8.66583996,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","Mon","Aug"
2022-08-31,2.12026353620009,9.16951837745593,587.3,1.11,33.06,3.94,8.68,554.28,278.35,192.15,1.12,0.596141665266764,0.026095299974025,9.59573840824335,1.8353026658465,22.8313314319061,52.3241025209427,4.07902987342742,1413.4946586015,8.91417013,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","Wed","Aug"
2022-09-07,5.7393734197589,9.82010594359708,547.8,1.11,29.89,3.94,8.68,517.9,278.35,192.15,1.12,0.480947971661743,0.0125426721916056,8.9442265916497,0.00689890424495707,22.9725984163186,52.2647870779037,3.60901928585437,1350.86454062018,10.20135096,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","Wed","Sep"
2022-09-12,4.60517018598809,10.1658518170036,615.7,1.11,43.86,3.94,8.68,571.8,278.35,192.15,1.12,0.378135758920158,0.0311942828943296,7.85508197794085,1.88275467926778,22.4560242278843,57.1649105548859,4.02840335559514,1326.72451140942,11.07879779,11.85937866,5.589355202,13.81112341,6.107042302,86.39538451,13.60461549,"2","Mon","Sep"
2022-09-14,0.926241062727325,10.5966347330961,615.7,1.11,43.86,3.94,8.68,571.8,278.35,192.15,1.12,0.383938483065011,0.0247468060763945,9.2695133228856,0.25469545854217,22.5943879120542,59.1462706724803,4.13623533017106,1314.21375669321,6.250786541,5.366021547,4.934973947,8.843277464,5.645346332,81.82402205,18.17597795,"2","Wed","Sep"
2022-09-19,3.11401794807494,9.08704215563169,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.335745603772717,0.0395110846210568,13.2828221912983,2.95322993201957,22.6026753727081,63.9111087322235,4.24846507865522,1323.18143214586,5.716640335,5.366021547,4.934973947,8.843277464,5.645346332,81.82402205,18.17597795,"2","Mon","Sep"
2022-09-21,6.12977616290549,9.61580548008435,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.388796993265968,0.0752635930429757,12.8926194929745,1.21586033459944,22.3541679593403,65.4596987565358,4.16789208675424,1377.81312345142,5.543009612,5.256593709,5.005520329,7.335789711,5.355903414,84.96383776,15.03616224,"2","Wed","Sep"
2022-09-26,7.14661052970111,8.82761475083751,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.3813582861909,0.0637478185267618,10.2983359651348,3.02890906587758,22.3132664247837,63.8595418135325,4.73191185519099,1523.55734815158,4.799723411,5.256593709,5.005520329,7.335789711,5.355903414,84.96383776,15.03616224,"2","Mon","Sep"
2022-09-29,7.49980634267071,8.96187901267768,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.467508672576421,0.0160441647306881,11.5658283820611,0.607985030298278,22.2754104465933,60.1917326847712,4.3980733687679,1539.82886718763,4.906965224,5.256593709,5.005520329,7.335789711,5.355903414,84.96383776,15.03616224,"2","Thu","Sep"
2022-10-03,6.93307308696643,9.36734412078585,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.420529366477553,0.00599400090758105,10.5080655245077,0.838491550160841,22.1706851328844,57.5592913627625,5.09034929590093,1580.12754157126,4.937372626,5.256593709,5.005520329,7.335789711,5.355903414,84.96383776,15.03616224,"2","Mon","Oct"
2022-10-13,6.88492323693949,9.08930204359913,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.502132269774691,0.00336593718164652,10.5789665369462,0.137638571059621,21.4408983136106,59.7307099501292,4.79281460096439,1602.69514908096,4.164562583,5.256593709,5.005520329,7.335789711,5.355903414,84.96383776,15.03616224,"2","Thu","Oct"
2022-10-18,7.83338702324943,9.16847616787748,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.554780719488712,0.00272521010618438,11.5350804657328,1.72455254418113,21.4128358966333,57.674636443456,5.04747103262279,1593.75224493052,5.205055027,6.22483699,5.837486576,11.05573931,6.525447595,86.81625722,13.18374278,"2","Tue","Oct"
2022-10-26,6.62858389619826,8.73873546136347,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.720340196585474,0.0237280556582969,13.0521451329879,3.74181935125972,21.015096542986,47.8637227416039,5.68150607877307,1586.97886224644,4.215655079,6.22483699,5.837486576,11.05573931,6.525447595,86.81625722,13.18374278,"2","Wed","Oct"
2022-11-02,6.87266395917087,9.35876037709446,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.582978688320905,0.00046227249120731,12.1690955260619,1.93553523318367,20.772459415167,54.4987780650457,5.78547268559535,1617.7255609197,5.239881269,6.22483699,5.837486576,11.05573931,6.525447595,86.81625722,13.18374278,"2","Wed","Nov"
2022-11-03,4.77780904206563,9.14206153122289,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.611094795460294,0.018087541367244,11.873726803349,0.658957191728597,20.4320650683647,56.3581502834956,7.00875414924489,1673.98105269656,6.090080256,6.22483699,5.837486576,11.05573931,6.525447595,86.81625722,13.18374278,"2","Thu","Nov"
2022-11-08,7.72836076072188,8.07090608878782,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.575345420550027,0.00247896123864151,12.7604844779389,0.973077390151608,20.1976622055043,59.7414935032527,5.37318519262804,1665.91320320843,6.051261792,5.628875342,5.512476926,6.77567323,5.652589752,88.90807186,11.09192814,"2","Tue","Nov"
2022-11-10,5.19823390799105,8.39162996844089,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.471550430077746,-0.00080083365165186,12.9349750436997,2.16226947028004,19.9022679683597,60.7525877157847,5.12371230497956,1610.35805128344,5.799733105,5.628875342,5.512476926,6.77567323,5.652589752,88.90807186,11.09192814,"2","Thu","Nov"
2022-11-15,7.5231247584994,8.39162996844089,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.656510071803902,0.0485540443788838,12.8002496530217,0.267351152386297,19.3587444041752,60.4446600278219,4.93962121365799,1660.97808616915,4.38691182,4.139159011,3.769248926,7.428560292,4.433127593,81.85782514,18.14217486,"2","Tue","Nov"
2022-11-17,8.39583233441197,8.1605182474775,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,0.628466369301676,0.3939743467926,14.3421567581352,0.440712550506385,19.1714711466166,56.7129327058792,4.99901030022237,1603.42485041205,4.704221179,4.951025022,4.383980154,10.07580886,5.537970626,79.72548838,20.27451162,"2","Thu","Nov"
2022-11-29,8.54448533370424,7.83597458172157,295,2.81,52.59,21.29,5.23,242.41,81.73,31.5,2.59,0.5755814383446,0.341824345914879,13.0994134941838,3.82516435161865,18.0345560090737,46.7434000968933,5.16679091312819,1444.70742927887,5.069929063,5.031122669,4.377599605,9.481610974,5.609223612,75.86948935,24.13051065,"2","Tue","Nov"
2022-12-01,4.99761992598419,8.4424696452203,295,2.81,52.59,21.29,5.23,242.41,81.73,31.5,2.59,0.879944958780498,0.439597954258374,12.2106920376193,1.43860734591764,18.0209917277615,46.9551369746526,5.30738185139166,1855.55515168568,4.482187554,5.031122669,4.377599605,9.481610974,5.609223612,75.86948935,24.13051065,"2","Thu","Dec"
2022-12-06,8.69786322017172,8.3039999709552,309.4,3.39,30.62,15.48,2.72,278.82,97.4,30.55,3.19,0.731053791095319,1.09736722152734,14.8437426400799,1.12569950834386,17.8678607940674,46.6728796362877,5.6627776371936,1934.12777320036,4.218125343,4.499694287,3.74746401,8.156367311,5.11099363,69.07326999,30.92673001,"2","Tue","Dec"
2022-12-08,6.59115855861081,7.89729647259588,309.4,3.39,30.62,15.48,2.72,278.82,97.4,30.55,3.19,0.789960394985847,0.807288847151497,13.6142298637138,0.453388821896991,17.6800850602126,44.4934642712275,5.79949053939846,1978.01649339661,4.794839322,4.499694287,3.74746401,8.156367311,5.11099363,69.07326999,30.92673001,"2","Thu","Dec"
2022-12-13,7.51024809127395,8.00636756765025,167.3,2.94,13.28,5.63,1.35,154.07,55.95,19.63,2.85,0.584354412063286,1.06687359243293,13.6390064411199,0.91190426781485,17.4540191348125,44.5366260210673,5.80990339997742,1677.43720646651,5.107089709,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","Tue","Dec"
2022-12-20,7.09170948919998,8.53699581871242,257.1,2.61,15.33,5.61,1.58,241.8,78.87,30.75,2.56,0.650391751042936,0.898413217472018,11.0737751550782,1.05369706256481,16.9698593695131,45.8487191200256,5.53378381704291,1899.22423997073,5.31723819,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","Tue","Dec"
2022-12-27,6.78137373807052,8.79026911147866,257.1,2.61,15.33,5.61,1.58,241.8,78.87,30.75,2.56,0.939353363499978,1.41254033547369,9.46050135424357,0.187138422117672,16.2065338459625,39.630246758461,5.13169210826357,1806.87467353299,5.59993171,5.221949194,3.893108465,11.88866791,6.918443554,62.16230885,37.83769115,"2","Tue","Dec"
2023-01-03,1.538644860443,8.62335338724463,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,0.965571422676588,1.31488624224109,9.69965973130914,0.339041516481722,16.0012587653904,38.6979114214579,5.00883279509015,1622.49315005008,4.693127341,4.565908447,3.68002267,9.465051103,5.516448925,68.25553622,31.74446378,"2","Tue","Jan"
2023-01-05,7.80460805869939,9.19725513242753,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,0.893992032901862,0.809880854387882,8.61464571991951,1.75206752715876,15.9429433806584,38.373907327652,4.91302161125673,1670.99824257411,5.001146009,5.287001584,3.916520044,16.4211553,8.173165298,65.95946089,34.04053911,"2","Thu","Jan"
2023-01-10,6.21460809842219,8.89562962713648,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,0.510404933344349,0.645368715141708,11.0640470828399,1.16727318833011,15.7875932695275,42.5948242346446,5.4392129558656,1327.73847233952,5.095669328,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299,"2","Tue","Jan"
2023-01-12,1.91959284073794,9.0825070004663,492.2,2.84,117.37,26.58,7.65,374.79,113.15,41.54,2.72,0.60107239596776,0.967979361833813,12.397853295242,0.507327629926888,15.8866369461586,41.4220377206802,5.14897468636433,1343.74279602111,5.022693537,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299,"2","Thu","Jan"
2023-01-17,6.82400592157889,8.46168048148598,492.2,2.84,117.37,26.58,7.65,374.79,113.15,41.54,2.72,0.879879261148016,0.620363265409586,11.8899870126191,0.553133089691945,15.652280721617,42.4771491289139,5.12844848160942,1955.95195067364,5.130894306,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299,"2","Tue","Jan"
2023-01-20,7.41356836092458,9.39266192877014,470.8,2.86,107.09,23.53,7.84,363.68,115.67,40.84,2.83,1.01983139182171,1.16011665674709,11.9296970849771,0.278272451800017,15.5408212435373,39.8161696990331,4.81155928282274,1779.37286037566,4.346598096,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299,"2","Fri","Jan"
2023-01-24,5.49534507073169,10.0212705881925,495.8,3.22,92.22,22.61,6.7,403.55,125.85,39.36,3.2,1.12012745623508,0.398933688578653,11.3507490156704,1.21072010655689,15.4602674280605,35.5527430375417,4.60885069320599,1606.42979767453,4.444515355,5.710757555,4.253340837,15.89291366,8.30929976,65.15371324,34.84628676,"2","Tue","Jan"
